,vol
2011-03-01 00:00:00,0.99680616931963506
2011-03-02 00:00:00,0.99808866253301431
2011-03-03 00:00:00,1.0019382480491974
2011-03-04 00:00:00,1.001880905279281
2011-03-07 00:00:00,0.99429137862750705
2011-03-08 00:00:00,1.0010576276866205
2011-03-09 00:00:00,1.0031714816018271
2011-03-10 00:00:00,0.99144098824310611
2011-03-11 00:00:00,1.0008377700531799
2011-03-14 00:00:00,0.99608991751178078
2011-03-15 00:00:00,0.99059536351581146
2011-03-16 00:00:00,0.9942509466494186
2011-03-17 00:00:00,1.0099907913044706
2011-03-18 00:00:00,1.0064903291099501
2011-03-21 00:00:00,1.0073588358718382
2011-03-22 00:00:00,0.99933922182782275
2011-03-23 00:00:00,1.0019039265502134
2011-03-24 00:00:00,1.001139480021485
2011-03-25 00:00:00,0.99774556006110093
2011-03-28 00:00:00,0.99746690989959785
2011-03-29 00:00:00,1.0008388453253592
2011-03-30 00:00:00,1.0068406906692278
2011-04-01 00:00:00,1.0042420386924258
2011-04-04 00:00:00,1.0016971798330687
2011-04-05 00:00:00,0.99920487923403734
2011-04-06 00:00:00,0.99951333199092163
2011-04-07 00:00:00,0.99662646564500856
2011-04-08 00:00:00,1.0030481547986549
2011-04-11 00:00:00,0.99577695508541353
2011-04-12 00:00:00,0.99634548947535739
2011-04-13 00:00:00,1.0031942794221251
2011-04-14 00:00:00,1.0039265971878033
2011-04-15 00:00:00,1.0058533713478155
2011-04-18 00:00:00,0.99370200981046009
2011-04-19 00:00:00,1.0045846193862364
2011-04-20 00:00:00,1.0087747135261496
2011-04-21 00:00:00,1.0043834777422358
2011-04-25 00:00:00,1.000896275096236
2011-04-26 00:00:00,1.0055273589787481
2011-04-27 00:00:00,1.0043489695797525
2011-04-28 00:00:00,1.0048995157661815
2011-05-02 00:00:00,0.99878325654865097
2011-05-03 00:00:00,0.99711679845314083
2011-05-04 00:00:00,0.99577520629831362
2011-05-05 00:00:00,0.99313877669476536
2011-05-06 00:00:00,1.0019583106225423
2011-05-09 00:00:00,1.0044237583776361
2011-05-10 00:00:00,1.0027457764638639
2011-05-11 00:00:00,0.99250044403899929
2011-05-12 00:00:00,1.0002718581820191
2011-05-13 00:00:00,0.99498381047752626
2011-05-16 00:00:00,0.99953624083598192
2011-05-17 00:00:00,1.0026506496561751
2011-05-18 00:00:00,1.002620000977801
2011-05-19 00:00:00,0.9999408123809207
2011-05-20 00:00:00,0.99696332116929698
2011-05-23 00:00:00,0.99286176500131873
2011-05-24 00:00:00,1.0039509811603098
2011-05-25 00:00:00,1.0019318335798144
2011-05-26 00:00:00,1.0069929847002967
2011-05-27 00:00:00,1.00344979549271
2011-06-01 00:00:00,0.99207114887001746
2011-06-02 00:00:00,0.99865968848109599
2011-06-03 00:00:00,1.0010127238909641
2011-06-06 00:00:00,0.99241070485021765
2011-06-07 00:00:00,1.0045014079728714
2011-06-08 00:00:00,0.998259024657557
2011-06-09 00:00:00,1.0023222672517005
2011-06-10 00:00:00,0.9905818718011512
2011-06-13 00:00:00,0.99755322950007452
2011-06-14 00:00:00,1.0057931577017607
2011-06-15 00:00:00,0.99191996560544993
2011-06-16 00:00:00,1.0003396365296833
2011-06-17 00:00:00,1.0022282804681582
2011-06-20 00:00:00,1.0002400439934502
2011-06-21 00:00:00,1.0073475119623643
2011-06-22 00:00:00,0.99747360289050468
2011-06-23 00:00:00,0.99469791989313572
2011-06-24 00:00:00,0.99496662712846884
2011-06-27 00:00:00,0.99988146881294393
2011-06-28 00:00:00,1.0050729547622417
2011-06-29 00:00:00,1.0062654380124729
2011-07-01 00:00:00,1.0042491173063839
2011-07-05 00:00:00,1.0045262545055453
2011-07-06 00:00:00,1.001506432493235
2011-07-07 00:00:00,1.0059878059479226
2011-07-08 00:00:00,1.0001420006686121
2011-07-11 00:00:00,0.99267806383034451
2011-07-12 00:00:00,1.0014292331697543
2011-07-13 00:00:00,1.0075867997511414
2011-07-14 00:00:00,0.99303969325185604
2011-07-15 00:00:00,1.0055100510341426
2011-07-18 00:00:00,0.99400414484509148
2011-07-19 00:00:00,1.0085516794414093
2011-07-20 00:00:00,1.0023345466609956
2011-07-21 00:00:00,1.0028363732622869
2011-07-22 00:00:00,1.003920229297832
2011-07-25 00:00:00,0.996044868456332
2011-07-26 00:00:00,1.0035596568947847
2011-07-27 00:00:00,0.98897315202720215
2011-07-28 00:00:00,0.99974028174100993
2011-08-01 00:00:00,0.99843052453563952
2011-08-02 00:00:00,0.9990140496525336
2011-08-03 00:00:00,0.99938775883069642
2011-08-04 00:00:00,0.97958259307279316
2011-08-05 00:00:00,0.99500509410346072
2011-08-08 00:00:00,0.97971685962998267
2011-08-09 00:00:00,1.0270002132231573
2011-08-10 00:00:00,0.99421876313939761
2011-08-11 00:00:00,1.0063173110157517
2011-08-12 00:00:00,1.0046635942029027
2011-08-15 00:00:00,1.0087571303916922
2011-08-16 00:00:00,1.0012017823726853
2011-08-17 00:00:00,1.0066322003459989
2011-08-18 00:00:00,0.98750741527172403
2011-08-19 00:00:00,0.99990667711476555
2011-08-22 00:00:00,1.0035366490340079
2011-08-23 00:00:00,1.0038126950702282
2011-08-24 00:00:00,0.98874238260984282
2011-08-25 00:00:00,0.99737702336344169
2011-08-26 00:00:00,1.0125377666689765
2011-08-29 00:00:00,1.0038750617218042
2011-08-30 00:00:00,1.0088060717860172
2011-09-01 00:00:00,0.99832563466142066
2011-09-02 00:00:00,0.99703203898632309
2011-09-06 00:00:00,0.99319620517297291
2011-09-07 00:00:00,1.0072290504548178
2011-09-08 00:00:00,0.99648653946634658
2011-09-09 00:00:00,0.98704094329941783
2011-09-12 00:00:00,0.99826033558213356
2011-09-13 00:00:00,1.0010565955825061
2011-09-14 00:00:00,1.0025891913303391
2011-09-15 00:00:00,1.0033628991232808
2011-09-16 00:00:00,1.0034236937369325
2011-09-19 00:00:00,0.99176808605204192
2011-09-20 00:00:00,1.0009316495322211
2011-09-21 00:00:00,0.98870553306984965
2011-09-22 00:00:00,0.98594475412635918
2011-09-23 00:00:00,0.99402587125366904
2011-09-26 00:00:00,1.003244057508573
2011-09-27 00:00:00,1.0077803660613494
2011-09-28 00:00:00,0.98763259006773607
2011-09-29 00:00:00,1.0092911207208954
2011-10-03 00:00:00,0.99503863460232578
2011-10-04 00:00:00,1.0030732562838762
2011-10-05 00:00:00,1.0047006450131228
2011-10-06 00:00:00,1.0092749315866734
2011-10-07 00:00:00,0.9925776630657972
2011-10-10 00:00:00,1.0178792784324027
2011-10-11 00:00:00,0.99811208306098398
2011-10-12 00:00:00,1.006048881583983
2011-10-13 00:00:00,1.0005396751976743
2011-10-14 00:00:00,1.0074259540502111
2011-10-17 00:00:00,0.99147420702504607
2011-10-18 00:00:00,1.0072046728818107
2011-10-19 00:00:00,0.98982829970467667
2011-10-20 00:00:00,0.99614815295604964
2011-10-21 00:00:00,1.0106433439201079
2011-10-24 00:00:00,1.0108965931357508
2011-10-25 00:00:00,0.99925201282895171
2011-10-26 00:00:00,1.0018303427110342
2011-10-27 00:00:00,1.0199080777486542
2011-10-28 00:00:00,1.0008372060553823
2011-11-01 00:00:00,0.99478303072412289
2011-11-02 00:00:00,1.0051087254907629
2011-11-03 00:00:00,1.0061422229565353
2011-11-04 00:00:00,0.99808620338800236
2011-11-07 00:00:00,1.0073438793000644
2011-11-08 00:00:00,1.0008093800866196
2011-11-09 00:00:00,0.9839968934849983
2011-11-10 00:00:00,0.99852828416136385
2011-11-11 00:00:00,1.0095464367274618
2011-11-14 00:00:00,0.99602692241054402
2011-11-15 00:00:00,1.0014015216080456
2011-11-16 00:00:00,0.99276694145163902
2011-11-17 00:00:00,0.99098684269416581
2011-11-18 00:00:00,1.0006843983577274
2011-11-21 00:00:00,0.98838992661054781
2011-11-22 00:00:00,1.0043916631672509
2011-11-23 00:00:00,0.9893502316960312
2011-11-25 00:00:00,0.99445377861880957
2011-11-28 00:00:00,1.0165068751815336
2011-11-29 00:00:00,1.0012493111159504
2011-12-01 00:00:00,0.99507166576226513
2011-12-02 00:00:00,1.0032495554973901
2011-12-05 00:00:00,1.0029555545681419
2011-12-06 00:00:00,0.99704552628792942
2011-12-07 00:00:00,1.0046536836122844
2011-12-08 00:00:00,0.98670542678831041
2011-12-09 00:00:00,1.0057740960182429
2011-12-12 00:00:00,0.9875985606028862
2011-12-13 00:00:00,0.99643549075019455
2011-12-14 00:00:00,0.99306376508214411
2011-12-15 00:00:00,1.0012837741312848
2011-12-16 00:00:00,1.0050882829607104
2011-12-19 00:00:00,0.99579689010087691
2011-12-20 00:00:00,1.0128665528314496
2011-12-21 00:00:00,0.99712493750897524
2011-12-22 00:00:00,1.0051438596821969
2011-12-23 00:00:00,1.0014666107529435
2011-12-27 00:00:00,0.99854469020587067
2011-12-28 00:00:00,0.99409870408323486
2011-12-29 00:00:00,1.0062702256324212
